Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
AAPL,APPLE INC,Stocks,COMMON,NASDAQ,100,25277.14462,26226.75081568968,949.606195689681
ALTA,ALTAREA,Stocks,REIT,SBF,350,97414.80715725548,98524.54508399998,1109.7379267445067
AMZN,AMAZON.COM INC,Stocks,COMMON,NASDAQ,80,15616.32975,17125.948565914518,1509.6188159145167
BABA,ALIBABA GROUP HOLDING-SP ADR,Stocks,ADR,NYSE,60,11452.237127245502,12897.518946250944,1445.2818190054422
DVN,DEVON ENERGY CORP,Stocks,COMMON,NYSE,150,21243.1925,16866.08682401932,-4377.105675980682
EFC,ELLINGTON FINANCIAL INC,Stocks,REIT,NYSE,3000,96702.38521635615,78492.30214436713,-18210.083071989022
GOOGL,ALPHABET INC-CL A,Stocks,COMMON,NASDAQ,5,20498.421772499998,21688.86801671958,1190.4462442195836
MELI,MERCADOLIBRE INC,Stocks,COMMON,NASDAQ,20,34176.66594306035,25875.78267726046,-8300.883265799886
FB,META PLATFORMS INC-CLASS A,Stocks,COMMON,NASDAQ,50,16299.69724,17825.145418656382,1525.4481786563829
META,META PLATFORMS INC-CLASS A,Stocks,COMMON,NASDAQ,80,24179.9659299,24978.83505069579,798.8691207957891
NVDA,NVIDIA CORP,Stocks,COMMON,NASDAQ,-100,-33098.19513132639,-34351.92342,-1253.7282886736066
TTE,TOTALENERGIES SE,Stocks,COMMON,SBF,1100,105202.88553018749,119064.17594109499,13861.290410907503
TXN,TEXAS INSTRUMENTS INC,Stocks,COMMON,NASDAQ,200,56159.161706591345,58481.21743304704,2322.055726455692
XLF,FINANCIAL SELECT SECTOR SPDR,Stocks,ETF,ARCA,-2000,-123132.85938186894,-118715.2566,4417.602781868947
AAPL 16SEP22 125 P,,Equity and Index Options,P,CBOE,800,6303.558682176001,7412.872784077504,1109.314101901503
AMD 19AUG22 75 P,,Equity and Index Options,P,CBOE,1500,12902.3153262675,11640.367917196876,-1261.9474090706244
BABA 17JUN22 130 C,,Equity and Index Options,C,CBOE,700,1879.201705423112,0.0,-1879.201705423112
BABA 01JUL22 120 C,,Equity and Index Options,C,CBOE,2500,9182.418597553346,11768.319808026363,2585.9012104730173
BABA 01JUL22 125 C,,Equity and Index Options,C,CBOE,3000,2522.034169506672,10217.74547647821,7695.711306971539
FB 10JUN22 205.0 C,,Equity and Index Options,C,CBOE,4500,9487.558295702576,13840.502607917377,4352.9443122148
FB 10JUN22 207.5 C,,Equity and Index Options,C,CBOE,3000,5029.92687171,5517.741512909701,487.8146411997004
FB 10JUN22 210.0 C,,Equity and Index Options,C,CBOE,1500,2709.6212952001324,4663.939063176045,1954.3177679759128
FB 10JUN22 217.5 C,,Equity and Index Options,C,CBOE,-1500,-946.7391032677559,-2069.4072020625,-1122.6680987947439
FDX 19AUG22 165 P,,Equity and Index Options,P,CBOE,1000,9735.031701644999,3983.9082680949205,-5751.1234335500785
IWM 19AUG22 165 P,,Equity and Index Options,P,CBOE,1000,8976.054314839997,13781.554106218171,4805.4997913781735
META 17JUN22 167.5 C,,Equity and Index Options,C,CBOE,12000,13466.480265780003,11200.7800606573,-2265.7002051227028
META 17JUN22 175 C,,Equity and Index Options,C,CBOE,2000,3154.8767766599995,4661.142499572999,1506.265722913
META 17JUN22 177.5 C,,Equity and Index Options,C,CBOE,2000,2613.7460046599995,2917.48840329436,303.7423986343606
META 17JUN22 205 C,,Equity and Index Options,C,CBOE,700,1796.2573179879998,0.0,-1796.2573179879998
META 24JUN22 170 C,,Equity and Index Options,C,CBOE,2000,6630.24664563,7853.196889363889,1222.9502437338888
META 24JUN22 175 C,,Equity and Index Options,C,CBOE,7000,12014.43429189561,14949.086753335201,2934.652461439591
META 24JUN22 180 C,,Equity and Index Options,C,CBOE,1500,4210.333503495,6195.823844020229,1985.4903405252298
META 01JUL22 175 C,,Equity and Index Options,C,CBOE,1500,2585.68735033449,4591.715851622625,2006.0285012881354
META 01JUL22 177.5 C,,Equity and Index Options,C,CBOE,2000,2595.2010981369353,2834.3647473433202,239.1636492063849
META 01JUL22 180 C,,Equity and Index Options,C,CBOE,2000,3601.753018644999,3924.65634314394,322.90332449894095
META 01JUL22 182.5 C,,Equity and Index Options,C,CBOE,6000,8921.784598530001,5848.64220688006,-3073.1423916499407
SMH 16SEP22 180 P,,Equity and Index Options,P,CBOE,800,6825.349315607999,9591.54358257728,2766.1942669692808
TLT 19AUG22 117 C,,Equity and Index Options,C,CBOE,-4000,-20824.1060310608,-14992.0157937,5832.0902373608005
TXN 15JUL22 175 C,,Equity and Index Options,C,CBOE,-200,-2532.62293321239,-445.226424768,2087.39650844439
Total,,,,,,480832.2430597473,504868.74020309164,24036.4971433443

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
META 24JUN22 175 C,USD,100,2022-06-16,0.8744915,87.44915,2022-06-16,1.1,109.49615100000001,22.04700100000001,1.88061,1.6445774598149998,164.45774598149998,1.88061,2.068671,205.91955653211002,41.46181055061004
META 24JUN22 175 C,USD,100,2022-06-16,0.8744915,87.44915,2022-06-16,1.1,108.86615100000002,21.417001000000013,1.88061,1.6445774598149998,164.45774598149998,1.88061,2.068671,204.73477223211003,40.27702625061005
META 24JUN22 175 C,USD,100,2022-06-16,0.8744915,87.44915,2022-06-16,1.1,109.29615100000001,21.847001000000006,1.88061,1.6445774598149998,164.45774598149998,1.88061,2.068671,205.54343453211,41.08568855061003
META 24JUN22 175 C,USD,200,2022-06-16,0.8744915,174.8983,2022-06-16,1.1,217.73230200000003,42.83400200000003,1.88061,1.6445774598149998,328.91549196299997,1.88061,2.068671,409.46954446422006,80.5540525012201
META 24JUN22 175 C,USD,300,2022-06-16,0.8744915,262.34745,2022-06-16,1.1,326.598453,64.25100300000003,1.88061,1.6445774598149998,493.3732379444999,1.88061,2.068671,614.20431669633,120.83107875183009
META 24JUN22 175 C,USD,300,2022-06-16,0.8744915,262.34745,2022-06-16,1.1,327.888453,65.54100300000005,1.88061,1.6445774598149998,493.3732379444999,1.88061,2.068671,616.63030359633,123.25706565183009
META 24JUN22 175 C,USD,300,2022-06-16,0.8744915,262.34745,2022-06-16,1.15,343.0681095,80.72065950000001,1.88061,1.6445774598149998,493.3732379444999,1.88061,2.1627015,645.1773174067949,151.80407946229502
META 24JUN22 175 C,USD,100,2022-06-16,0.8744915,87.44915,2022-06-16,1.15,114.35603649999999,26.906886499999985,1.88061,1.6445774598149998,164.45774598149998,1.88061,2.1627015,215.05910580226495,50.60135982076497
META 24JUN22 175 C,USD,800,2022-06-16,0.8744915,699.5932,2022-06-16,1.15,914.8482919999999,215.25509199999988,1.88061,1.6445774598149998,1315.6619678519999,1.88061,2.1627015,1720.4728464181196,404.81087856611975
META 24JUN22 175 C,USD,100,2022-06-16,0.8744915,87.44915,2022-06-16,1.15,114.35603649999999,26.906886499999985,1.88061,1.6445774598149998,164.45774598149998,1.88061,2.1627015,215.05910580226495,50.60135982076497
META 24JUN22 175 C,USD,300,2022-06-16,0.8791915,263.75745,2022-06-16,1.15,343.0681095,79.31065949999999,1.88061,1.653416326815,496.0248980445,1.88061,2.1627015,645.1773174067949,149.15241936229495
META 24JUN22 175 C,USD,300,2022-06-16,0.881924833,264.57744990000003,2022-06-16,1.15,343.0681095,78.49065959999996,1.88061,1.6585566601881299,497.56699805643905,1.88061,2.1627015,645.1773174067949,147.6103193503559
META 24JUN22 175 C,USD,100,2022-06-16,0.8819915,88.19915,2022-06-16,1.15,114.35603649999999,26.156886499999985,1.88061,1.658682034815,165.8682034815,1.88061,2.1627015,215.05910580226495,49.19090232076496
META 24JUN22 175 C,USD,2000,2022-06-17,0.9419415,1883.883,2022-06-17,1.19,2374.318898,490.43589799999995,1.86518,1.75689044697,3513.78089394,1.86518,2.2195641999999998,4428.53212217164,914.7512282316402
META 24JUN22 180 C,USD,200,2022-06-15,1.4969915,299.3983,2022-06-15,2.28,454.58689759999993,155.18859759999992,1.87502,2.8068890023299997,561.3778004659999,1.87502,4.2750455999999994,852.3595247379518,290.98172427195186
META 24JUN22 180 C,USD,100,2022-06-15,1.4969915,149.69915,2022-06-15,2.28,227.29344879999996,77.59429879999996,1.87502,2.8068890023299997,280.68890023299997,1.87502,4.2750455999999994,426.1797623689759,145.49086213597593
META 24JUN22 180 C,USD,200,2022-06-15,1.4969915,299.3983,2022-06-15,2.28,454.58689759999993,155.18859759999992,1.87502,2.8068890023299997,561.3778004659999,1.87502,4.2750455999999994,852.3595247379518,290.98172427195186
META 24JUN22 180 C,USD,200,2022-06-15,1.4969915,299.3983,2022-06-15,2.16,430.5874472,131.18914719999998,1.87502,2.8068890023299997,561.3778004659999,1.87502,4.0500432,807.360075248944,245.98227478294405
META 24JUN22 180 C,USD,100,2022-06-15,1.4969915,149.69915,2022-06-15,2.16,215.2937236,65.59457359999999,1.87502,2.8068890023299997,280.68890023299997,1.87502,4.0500432,403.680037624472,122.99113739147202
META 24JUN22 180 C,USD,200,2022-06-15,1.4969915,299.3983,2022-06-15,2.16,430.5874472,131.18914719999998,1.87502,2.8068890023299997,561.3778004659999,1.87502,4.0500432,807.360075248944,245.98227478294405
META 24JUN22 180 C,USD,200,2022-06-15,1.4969915,299.3983,2022-06-15,2.19,436.5873098,137.1890098,1.87502,2.8068890023299997,561.3778004659999,1.87502,4.1062937999999995,818.609937621196,257.232137155196
META 24JUN22 180 C,USD,300,2022-06-15,1.4969915,449.09745,2022-06-15,2.19,654.8809647,205.78351470000007,1.87502,2.8068890023299997,842.066700699,1.87502,4.1062937999999995,1227.914906431794,385.848205732794
META 01JUL22 175 C,USD,1500,2022-06-22,0.927278167,1390.9172505,2022-06-24,1.65,2470.7233725,1079.8061220000002,1.85898,1.72379156688966,2585.68735033449,1.85845,3.0664424999999995,4591.715851622625,2006.0285012881354
META 01JUL22 177.5 C,USD,100,2022-06-21,0.6944915,69.44915,2022-06-22,0.77,75.5169067,6.067756700000004,1.85387,1.2874969571050001,128.7496957105,1.85898,1.4314146,140.38441921716603,11.634723506666035
META 01JUL22 177.5 C,USD,400,2022-06-21,0.6944915,277.7966,2022-06-22,0.77,303.8176268,26.021026800000016,1.85387,1.2874969571050001,514.998782842,1.85898,1.4314146,564.7908918686641,49.79210902666409
META 01JUL22 177.5 C,USD,1500,2022-06-21,0.701758167,1052.6372505000002,2022-06-22,0.77,1145.3536005,92.71634999999992,1.85387,1.30096841305629,1951.4526195844353,1.85898,1.4314146,2129.1894362574903,177.73681667305505
META 01JUL22 180 C,USD,100,2022-06-27,1.0069915,100.69915,2022-06-27,1.07,105.9462197,5.247069699999997,1.85001,1.862944344915,186.2944344915,1.85001,1.9795107,196.001565907197,9.707131415697006
META 01JUL22 180 C,USD,200,2022-06-27,1.0069915,201.3983,2022-06-27,1.07,212.0824394,10.684139399999992,1.85001,1.862944344915,372.588868983,1.85001,1.9795107,392.35463371439397,19.765764731393972
META 01JUL22 180 C,USD,300,2022-06-27,1.0069915,302.09745000000004,2022-06-27,1.07,318.9186591,16.821209099999976,1.85001,1.862944344915,558.8833034745,1.85001,1.9795107,590.002708521591,31.119405047090936
META 01JUL22 180 C,USD,100,2022-06-27,1.0069915,100.69915,2022-06-27,1.07,106.4962197,5.797069699999994,1.85001,1.862944344915,186.2944344915,1.85001,1.9795107,197.01907140719698,10.724636915696976
META 01JUL22 180 C,USD,300,2022-06-27,1.0069915,302.09745000000004,2022-06-27,1.07,317.5986591,15.501209099999983,1.85001,1.862944344915,558.8833034745,1.85001,1.9795107,587.560695321591,28.677391847090917
META 01JUL22 180 C,USD,100,2022-06-27,1.0069915,100.69915,2022-06-27,1.07,105.8662197,5.167069699999999,1.85001,1.862944344915,186.2944344915,1.85001,1.9795107,195.853565107197,9.559130615697
META 01JUL22 180 C,USD,200,2022-06-27,1.0069915,201.3983,2022-06-27,1.07,211.7324394,10.334139399999998,1.85001,1.862944344915,372.588868983,1.85001,1.9795107,391.707130214394,19.118261231394
META 01JUL22 180 C,USD,200,2022-06-27,1.0069915,201.3983,2022-06-27,1.07,212.5924394,11.194139399999983,1.85001,1.862944344915,372.588868983,1.85001,1.9795107,393.29813881439395,20.709269831393954
META 01JUL22 180 C,USD,300,2022-06-27,0.873374833,262.0124499,2022-06-27,1.07,317.5986591,55.58620920000004,1.85001,1.6157521747983299,484.72565243949896,1.85001,1.9795107,587.560695321591,102.83504288209201
META 01JUL22 180 C,USD,200,2022-06-27,0.8719165,174.3833,2022-06-27,1.07,212.5924394,38.2091394,1.85001,1.613054244165,322.610848833,1.85001,1.9795107,393.29813881439395,70.68728998139397
META 01JUL22 182.5 C,USD,200,2022-06-21,0.9218915,184.3783,2022-06-21,0.39,75.6555538,-108.72274619999999,1.85387,1.709066995105,341.81339902099995,1.85387,0.7230093,140.255561523206,-201.55783749779394
META 01JUL22 182.5 C,USD,300,2022-06-21,0.9218915,276.56745,2022-06-21,0.39,115.6433307,-160.9241193,1.85387,1.709066995105,512.7200985315,1.85387,0.7230093,214.387701484809,-298.33239704669097
META 01JUL22 182.5 C,USD,200,2022-06-21,0.9219415,184.3883,2022-06-21,0.39,75.6555538,-108.73274619999998,1.85387,1.7091596886049998,341.831937721,1.85387,0.7230093,140.255561523206,-201.57637619779396
META 01JUL22 182.5 C,USD,100,2022-06-21,0.9219915,92.19915,2022-06-21,0.39,38.5477769,-53.6513731,1.85387,1.7092523821049999,170.9252382105,1.85387,0.7230093,71.462567161603,-99.462671048897
META 01JUL22 182.5 C,USD,200,2022-06-21,0.9219915,184.3983,2022-06-21,0.39,75.7355538,-108.6627462,1.85387,1.7092523821049999,341.850476421,1.85387,0.7230093,140.40387112320602,-201.44660529779398
META 01JUL22 182.5 C,USD,100,2022-06-21,0.9219915,92.19915,2022-06-21,0.39,38.5477769,-53.6513731,1.85387,1.7092523821049999,170.9252382105,1.85387,0.7230093,71.462567161603,-99.462671048897
META 01JUL22 182.5 C,USD,600,2022-06-21,0.9219915,553.1949,2022-06-21,0.39,226.8466614,-326.34823859999995,1.85387,1.7092523821049999,1025.5514292629998,1.85387,0.7230093,420.544220169618,-605.0072090933818
META 01JUL22 182.5 C,USD,300,2022-06-21,0.9219915,276.59745,2022-06-21,0.39,113.6033307,-162.99411929999997,1.85387,1.7092523821049999,512.7757146314999,1.85387,0.7230093,210.60580668480898,-302.16990794669096
META 01JUL22 182.5 C,USD,4000,2022-06-21,0.742149,2968.596,2022-06-24,0.6,2388.69184,-579.90416,1.85387,1.3758477666299997,5503.39106652,1.85845,1.11507,4439.264350048,-1064.1267164720002
SMH 16SEP22 180 P,USD,800,2022-06-28,4.6068915,3685.5132,2022-06-29,6.45,5157.631196,1472.1179960000004,1.85194,8.53168664451,6825.349315607999,1.85968,11.994936000000001,9591.54358257728,2766.1942669692808
TLT 19AUG22 117 C,USD,-100,2022-06-23,2.79302258,-279.302258,2022-06-24,2.0,-200.67915,78.623108,1.86394,5.2060265077652,-520.60265077652,1.85845,3.7169,-372.9521663175,147.65048445902005
TLT 19AUG22 117 C,USD,-100,2022-06-23,2.79302258,-279.302258,2022-06-24,2.01,-202.04914999999997,77.25310800000003,1.86394,5.2060265077652,-520.60265077652,1.85845,3.7354844999999997,-375.49824281749994,145.10440795902008
TLT 19AUG22 117 C,USD,-1500,2022-06-23,2.79302258,-4189.53387,2022-06-24,2.01,-3025.1372499999998,1164.3966200000004,1.86394,5.2060265077652,-7809.0397616478,1.85845,3.7354844999999997,-5622.066322262499,2186.9734393853014
TLT 19AUG22 117 C,USD,-100,2022-06-23,2.79302258,-279.302258,2022-06-24,2.01,-201.69914999999997,77.60310800000002,1.86394,5.2060265077652,-520.60265077652,1.85845,3.7354844999999997,-374.8477853174999,145.7548654590201
TLT 19AUG22 117 C,USD,-700,2022-06-23,2.79302258,-1955.115806,2022-06-24,2.01,-1411.8940499999999,543.2217560000001,1.86394,5.2060265077652,-3644.2185554356397,1.85845,3.7354844999999997,-2623.9344972225,1020.2840582131398
TLT 19AUG22 117 C,USD,-700,2022-06-23,2.79302258,-1955.115806,2022-06-24,2.01,-1411.8940499999999,543.2217560000001,1.86394,5.2060265077652,-3644.2185554356397,1.85845,3.7354844999999997,-2623.9344972225,1020.2840582131398
TLT 19AUG22 117 C,USD,-100,2022-06-23,2.79302258,-279.302258,2022-06-24,2.01,-201.69914999999997,77.60310800000002,1.86394,5.2060265077652,-520.60265077652,1.85845,3.7354844999999997,-374.8477853174999,145.7548654590201
TLT 19AUG22 117 C,USD,-700,2022-06-23,2.79302258,-1955.115806,2022-06-24,2.01,-1411.8940499999999,543.2217560000001,1.86394,5.2060265077652,-3644.2185554356397,1.85845,3.7354844999999997,-2623.9344972225,1020.2840582131398
TXN 15JUL22 175 C,USD,-200,2022-05-26,6.925828005,-1385.165601,2022-06-10,1.2,-240.7983,1144.367301,1.82839,12.663114666061949,-2532.62293321239,1.84896,2.218752,-445.226424768,2087.39650844439

