Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
ALTA,ALTAREA,Stocks,REIT,SBF,250,61111.11118543045,70863.38808125,9752.276895819552
CWH,CAMPING WORLD HOLDINGS INC-A,Stocks,COMMON,NYSE,1025,53877.365896814284,60163.73115949105,6286.365262676765
META,META PLATFORMS INC-CLASS A,Stocks,COMMON,NASDAQ,100,30772.179652,34165.087506572745,3392.907854572746
VRSK,VERISK ANALYTICS INC,Stocks,COMMON,NASDAQ,80,23844.59025,30550.842289751905,6706.252039751904
BABA 26AUG22 105 C,,Equity and Index Options,C,CBOE,2200,3851.253141010752,1955.378868004144,-1895.8742730066083
BABA 26AUG22 110 C,,Equity and Index Options,C,CBOE,2200,2843.989989000752,1005.9281309239359,-1838.061858076816
BIDU 12AUG22 144 C,,Equity and Index Options,C,CBOE,2000,4351.374863630001,6584.4673445526405,2233.09248092264
CAT 21OCT22 220 C,,Equity and Index Options,C,CBOE,1500,5842.59912454851,5700.19611262692,-142.4030119215904
JPM 12AUG22 114 C,,Equity and Index Options,C,CBOE,2000,5267.70299963,7422.5460968837,2154.8430972537
JPM 19AUG22 120 C,,Equity and Index Options,C,CBOE,4000,4636.82250582,7375.853163422251,2739.0306576022513
JPM 19AUG22 125 C,,Equity and Index Options,C,CBOE,2000,972.3941580399999,962.53187803196,-9.862280008039875
META 12AUG22 175 C,,Equity and Index Options,C,CBOE,2000,6883.94006363,9401.497689575704,2517.557625945705
META 12AUG22 177.5 C,,Equity and Index Options,C,CBOE,700,766.2672944955,2995.2717060743753,2229.004411578875
META 12AUG22 180 C,,Equity and Index Options,C,CBOE,2300,4129.300243283917,3876.1634048287374,-253.13683845517926
META 12AUG22 187.5 C,,Equity and Index Options,C,CBOE,-1500,-756.46477301192,-316.07322734750005,440.39154566441994
META 19AUG22 180 C,,Equity and Index Options,C,CBOE,2300,9427.1841970125,12651.440248634244,3224.2560516217436
META 19AUG22 190 C,,Equity and Index Options,C,CBOE,-300,-403.89610625771036,483.91156434569973,887.8076706034101
META 19AUG22 200 C,,Equity and Index Options,C,CBOE,-2000,-703.73101489848,-1091.50329229,-387.77227739152
META 26AUG22 170 C,,Equity and Index Options,C,CBOE,4000,4347.398398859999,6257.480363844863,1910.0819649848636
META 02SEP22 180 C,,Equity and Index Options,C,CBOE,3000,3487.85993071554,872.3962268996399,-2615.4637038159
META 02SEP22 182.5 C,,Equity and Index Options,C,CBOE,2000,2195.822128584554,330.86634899074,-1864.955779593814
SBSW 19AUG22 12.5 C,,Equity and Index Options,C,CBOE,2000,949.0648387499999,0.0,-949.0648387499999
SMH 16SEP22 250 C,,Equity and Index Options,C,CBOE,700,6073.8805185275,8697.6246822051,2623.7441636776
SMH 16SEP22 205 P,,Equity and Index Options,P,CBOE,700,6208.739018527499,3416.007854000262,-2792.731164527237
TLT 19AUG22 117 C,,Equity and Index Options,C,CBOE,-500,-2642.7511030682504,-290.39553951,2352.35556355825
Total,,,,,,237333.99740107547,274034.63866176317,36700.64126068771

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
META 19AUG22 200 C,USD,-200,2022-08-11,0.18895712,-37.791424,2022-08-12,0.28,-57.398300000000006,-19.606876000000007,1.89188,0.3574841961856,-71.49683923712,1.90163,0.5324564,-109.15032922900001,-37.65348999188001
META 19AUG22 200 C,USD,-600,2022-08-11,0.18833212,-112.99927199999999,2022-08-12,0.28,-172.19490000000002,-59.19562800000003,1.89188,0.35630177118559997,-213.78106271136,1.90163,0.5324564,-327.450987687,-113.66992497564001
META 19AUG22 200 C,USD,-800,2022-08-11,0.184988514,-147.9908112,2022-08-12,0.28,-229.59320000000002,-81.60238880000003,1.89188,0.34997606986631996,-279.980855893056,1.90163,0.5324564,-436.60131691600003,-156.62046102294403
META 19AUG22 200 C,USD,-400,2022-08-11,0.182982347,-73.1929388,2022-08-12,0.28,-114.79660000000001,-41.60366120000002,1.89188,0.34618064264236,-138.472257056944,1.90163,0.5324564,-218.30065845800002,-79.82840140105603
META 26AUG22 170 C,USD,200,2022-08-23,0.5519915,110.39829999999999,2022-08-24,0.81,160.5936302,50.195330200000015,1.97021,1.087539173215,217.507834643,1.96882,1.5947442,316.179951010364,98.672116367364
META 26AUG22 170 C,USD,500,2022-08-23,0.5519915,275.99575,2022-08-24,0.81,402.4840755,126.48832550000003,1.97021,1.087539173215,543.7695866075,1.96882,1.5947442,792.41869752591,248.6491109184101
META 26AUG22 170 C,USD,300,2022-08-23,0.5519915,165.59744999999998,2022-08-24,0.81,240.89044530000004,75.29299530000006,1.97021,1.087539173215,326.2617519645,1.96882,1.5947442,474.2699265155461,148.00817455104612
META 26AUG22 170 C,USD,600,2022-08-23,0.5519915,331.19489999999996,2022-08-24,0.81,481.7808906000001,150.58599060000012,1.97021,1.087539173215,652.523503929,1.96882,1.5947442,948.5398530310922,296.01634910209225
META 26AUG22 170 C,USD,100,2022-08-23,0.5519915,55.199149999999996,2022-08-24,0.81,80.2968151,25.097665100000007,1.97021,1.087539173215,108.7539173215,1.96882,1.5947442,158.089975505182,49.336058183682
META 26AUG22 170 C,USD,100,2022-08-23,0.5519915,55.199149999999996,2022-08-24,0.81,80.2968151,25.097665100000007,1.97021,1.087539173215,108.7539173215,1.96882,1.5947442,158.089975505182,49.336058183682
META 26AUG22 170 C,USD,100,2022-08-23,0.5519915,55.199149999999996,2022-08-24,0.81,80.2968151,25.097665100000007,1.97021,1.087539173215,108.7539173215,1.96882,1.5947442,158.089975505182,49.336058183682
META 26AUG22 170 C,USD,100,2022-08-23,0.5519915,55.199149999999996,2022-08-24,0.82,81.3567922,26.157642200000005,1.97021,1.087539173215,108.7539173215,1.96882,1.6144323999999999,160.17687961920402,51.42296229770402
META 26AUG22 170 C,USD,400,2022-08-23,0.5512915,220.5166,2022-08-25,0.8,315.227352,94.71075199999999,1.97021,1.0861600262150002,434.464010486,1.96172,1.569376,618.38780096544,183.92379047943996
META 26AUG22 170 C,USD,1000,2022-08-23,0.5512915,551.2915,2022-08-25,0.8,787.96838,236.67687999999998,1.97021,1.0861600262150002,1086.160026215,1.96172,1.569376,1545.7733304136,459.61330419859996
META 26AUG22 170 C,USD,600,2022-08-23,0.5512915,330.7749,2022-08-25,0.8,472.781028,142.006128,1.97021,1.0861600262150002,651.696015729,1.96172,1.569376,927.4639982481599,275.7679825191599
META 02SEP22 180 C,USD,3000,2022-08-26,0.594854833,1784.5644989999998,2022-08-31,0.16,446.049108,-1338.515391,1.95446,1.16261997690518,3487.85993071554,1.95583,0.3129328,872.3962268996399,-2615.4637038159
META 02SEP22 182.5 C,USD,100,2022-08-26,0.5619915,56.199149999999996,2022-08-31,0.09,7.9584639,-48.2406861,1.95446,1.09838990709,109.838990709,1.95583,0.17602469999999998,15.565402449537,-94.273588259463
META 02SEP22 182.5 C,USD,100,2022-08-26,0.5619915,56.199149999999996,2022-08-31,0.09,8.9584639,-47.2406861,1.95446,1.09838990709,109.838990709,1.95583,0.17602469999999998,17.521232449537,-92.317758259463
META 02SEP22 182.5 C,USD,100,2022-08-26,0.5619915,56.199149999999996,2022-08-31,0.09,8.4584639,-47.7406861,1.95446,1.09838990709,109.838990709,1.95583,0.17602469999999998,16.543317449537,-93.295673259463
META 02SEP22 182.5 C,USD,400,2022-08-26,0.5619915,224.79659999999998,2022-08-31,0.09,33.8338556,-190.9627444,1.95446,1.09838990709,439.355962836,1.95583,0.17602469999999998,66.173269798148,-373.182693037852
META 02SEP22 182.5 C,USD,700,2022-08-26,0.561634357,393.14404989999997,2022-08-31,0.09,59.2092473,-333.93480259999995,1.95446,1.09769188538222,768.384319767554,1.95583,0.17602469999999998,115.803222146759,-652.5810976207949
META 02SEP22 182.5 C,USD,600,2022-08-26,0.5615915,336.9549,2022-08-31,0.09,50.7507834,-286.2041166,1.95446,1.09760812309,658.5648738540001,1.95583,0.17602469999999998,99.259904697222,-559.304969156778
SBSW 19AUG22 12.5 C,USD,2000,2022-07-07,0.2469915,493.983,2022-08-19,0.0,0.0,-493.983,1.92125,0.47453241937499996,949.0648387499999,1.94533,0.0,0.0,-949.0648387499999
SMH 16SEP22 250 C,USD,100,2022-07-27,4.5044915,450.44915000000003,2022-08-02,7.0,699.18264,248.73348999999996,1.92655,8.678128099325,867.8128099325,1.91298,13.39086,1337.5224066672,469.70959673469986
SMH 16SEP22 250 C,USD,100,2022-07-27,4.5044915,450.44915000000003,2022-08-02,6.42,641.2839682,190.83481819999997,1.92655,8.678128099325,867.8128099325,1.91298,12.2813316,1226.763405487236,358.95059555473597
SMH 16SEP22 250 C,USD,100,2022-07-27,4.5044915,450.44915000000003,2022-08-02,6.4,639.634014,189.18486399999995,1.92655,8.678128099325,867.8128099325,1.91298,12.243072,1223.60707610172,355.7942661692199
SMH 16SEP22 250 C,USD,100,2022-07-27,4.5044915,450.44915000000003,2022-08-02,6.42,641.5339682,191.08481819999997,1.92655,8.678128099325,867.8128099325,1.91298,12.2813316,1227.241650487236,359.428840554736
SMH 16SEP22 250 C,USD,100,2022-07-27,4.5030915,450.30915,2022-08-02,6.42,641.6539682,191.34481820000002,1.92655,8.675430929325,867.5430929324999,1.91298,12.2813316,1227.471208087236,359.928115154736
SMH 16SEP22 250 C,USD,200,2022-07-27,4.5030915,900.6183,2022-08-02,6.42,1283.3479364,382.7296364,1.92655,8.675430929325,1735.0861858649998,1.91298,12.2813316,2455.0189353744718,719.9327495094719
SMH 16SEP22 205 P,USD,100,2022-07-27,4.6044915,460.44915,2022-08-02,2.33,232.1933343,-228.25581569999997,1.92655,8.870783099325,887.0783099324999,1.91298,4.4572434,444.181204649214,-442.8971052832859
SMH 16SEP22 205 P,USD,100,2022-07-27,4.6044915,460.44915,2022-08-02,2.59,258.2927389,-202.15641109999996,1.92655,8.870783099325,887.0783099324999,1.91298,4.9546182,494.108843660922,-392.9694662715779
SMH 16SEP22 205 P,USD,100,2022-07-27,4.6044915,460.44915,2022-08-02,2.59,258.8927389,-201.5564111,1.92655,8.870783099325,887.0783099324999,1.91298,4.9546182,495.2566316609219,-391.821678271578
SMH 16SEP22 205 P,USD,200,2022-07-27,4.6037915,920.7583,2022-08-02,2.59,517.3654778,-403.39282219999996,1.92655,8.869434514325,1773.886902865,1.91298,4.9546182,989.709811721844,-784.177091143156
SMH 16SEP22 205 P,USD,100,2022-07-27,4.6030915,460.30915,2022-08-02,2.61,260.2926931,-200.01645689999998,1.92655,8.868085929325,886.8085929325,1.91298,4.9928778,497.934716046438,-388.873876886062
SMH 16SEP22 205 P,USD,100,2022-07-27,4.6030915,460.30915,2022-08-02,2.59,258.6627389,-201.64641109999997,1.92655,8.868085929325,886.8085929325,1.91298,4.9546182,494.816646260922,-391.991946671578
TLT 19AUG22 117 C,USD,-500,2022-07-12,2.71378441,-1356.892205,2022-08-11,0.3,-153.49575,1203.396455,1.94765,5.285502206136501,-2642.7511030682504,1.89188,0.567564,-290.39553951,2352.35556355825

